isin,date
US12594PAY79,2019Q4
US12636LBB53,2019Q4
US13056JAK07,2019Q4
US13668LA253,2019Q4
US1414W2A288,2019Q4
US14310DAV91,2019Q4
US165183AS32,2019Q4
US1725E2A276,2019Q4
US20279VA291,2019Q4
US21036CBX48,2019Q4
US23306NAB82,2019Q4
US23306NAF96,2019Q4
US23307DBB82,2019Q4
US24710RA273,2019Q4
US25667LA616,2019Q4
US25667LA871,2019Q4
US26055AA632,2019Q4
US26207KAG67,2019Q4
US26208FAK75,2019Q4
US29250AAM53,2019Q4
US29250AAP84,2019Q4
US29279GA723,2019Q4
US30035MA237,2019Q4
US3016A2A233,2019Q4
US30263AAK25,2019Q4
US32059DAH70,2019Q4
US32059RAF01,2019Q4
US33763UAN19,2019Q4
US33843RAB87,2019Q4
US33844KAF30,2019Q4
US33844KAG13,2019Q4
US34961DAG25,2019Q4
US36191YAH18,2019Q4
US36192BAH06,2019Q4
US36192HAK05,2019Q4
US36192RAB87,2019Q4
US36251XBN66,2019Q4
US36251XBW65,2019Q4
US38379RF817,2019Q4
US38379RJ538,2019Q4
US38379RMC42,2019Q4
US38379RMY61,2019Q4
US38379RPP28,2019Q4
US38379RRQ82,2019Q4
US38379RRV77,2019Q4
US38379RSL86,2019Q4
US38379RTW33,2019Q4
US38379RVL40,2019Q4
US38379RVZ36,2019Q4
US38379RWX78,2019Q4
US38379RXX69,2019Q4
US38379RYY34,2019Q4
US38379RZE60,2019Q4
US38379RZP18,2019Q4
US38379U5S14,2019Q4
US38379U6N18,2019Q4
US38380JDN54,2019Q4
US39531LAA70,2019Q4
US39809FAB31,2019Q4
US39809FAD96,2019Q4
US40435NAA81,2019Q4
US40490BAD01,2019Q4
US44352AA250,2019Q4
US46648GAD79,2019Q4
US46648GAF28,2019Q4
US46648GAH83,2019Q4
US46652LA233,2019Q4
US46652LBU08,2019Q4
US47048BAN01,2019Q4
US50104LA600,2019Q4
US50208XAK81,2019Q4
US50208XAM48,2019Q4
US50219QBB95,2019Q4
US55303KAE38,2019Q4
US55818XBG79,2019Q4
US61691BAK70,2019Q4
US61691CAB54,2019Q4
US61691CAH25,2019Q4
US61691CAK53,2019Q4
US61761BAM81,2019Q4
US62405CAP95,2019Q4
US63616JA289,2019Q4
US63616JA859,2019Q4
US63616JA933,2019Q4
US63616JAA07,2019Q4
US63616JAG76,2019Q4
US63616JAP75,2019Q4
US65119JA662,2019Q4
US67091YAK01,2019Q4
US67091YAM66,2019Q4
US674000AP94,2019Q4
US682681AP69,2019Q4
US69335PCN33,2019Q4
US69335PCQ63,2019Q4
US69370TAB98,2019Q4
US72703PAB94,2019Q4
US74165KAA97,2019Q4
US74949TA629,2019Q4
US74966UAR14,2019Q4
US78520LAA89,2019Q4
US80284TAP03,2019Q4
US81683UAN72,2019Q4
US817176AM25,2019Q4
US82434TA267,2019Q4
US82510WAF77,2019Q4
US83225LAE83,2019Q4
US83225LAF58,2019Q4
US83225LAU26,2019Q4
US83225LAV09,2019Q4
US83225LAW81,2019Q4
US83225LAX64,2019Q4
US83549RA208,2019Q4
US83851RA224,2019Q4
US83851RA711,2019Q4
US8424C0A263,2019Q4
US84364TAW09,2019Q4
US88032WAL00,2019Q4
US88032WAP14,2019Q4
US90015WAG87,2019Q4
US90270YAB56,2019Q4
US92939HBF10,2019Q4
US93142WA291,2019Q4
US93142WAD56,2019Q4
US93142WAE30,2019Q4
US96033WAA62,2019Q4
US96042GAD43,2019Q4
US96524WAV63,2019Q4
US981464GW48,2019Q4
USC39585AP60,2019Q4
USC39585AR27,2019Q4
USC39585AT82,2019Q4
USC5400MAR46,2019Q4
USG0230UAJ72,2019Q4
USG0448VAA29,2019Q4
USG0985XAJ84,2019Q4
USG1110NAA57,2019Q4
USG2001CAG62,2019Q4
USG2301AAC65,2019Q4
USG2854BAN13,2019Q4
USG4233YAF63,2019Q4
USG4233YAG47,2019Q4
USG4R68RAB10,2019Q4
USG52781AA22,2019Q4
USG5279EAB14,2019Q4
USG5351PAA96,2019Q4
USG6001AAA46,2019Q4
USG6711TAF33,2019Q4
USG67427AG24,2019Q4
USG6743PAE63,2019Q4
USG6743PAF39,2019Q4
USG6772TAA00,2019Q4
USG6863BAP60,2019Q4
USG6908AAA81,2019Q4
USG6908AAB64,2019Q4
USG72383AC95,2019Q4
USG72386AC27,2019Q4
USG77794AH19,2019Q4
USG82319AC10,2019Q4
USG82859AB82,2019Q4
USG87007AA18,2019Q4
USG91007AA51,2019Q4
USG95525AH74,2019Q4
USU0020PAA58,2019Q4
USU0021RAB88,2019Q4
USU0393HAA24,2019Q4
USU0393HAD62,2019Q4
USU0393HAE46,2019Q4
USU04004AC80,2019Q4
USU04027AA36,2019Q4
USU04029AB74,2019Q4
USU04029AD31,2019Q4
USU04029AE14,2019Q4
USU04029AF88,2019Q4
USU0403AAA52,2019Q4
USU0403AAB36,2019Q4
USU0406AAA26,2019Q4
USU0406GAD35,2019Q4
USU0489JAB18,2019Q4
USU0536LAE30,2019Q4
USU0536LAF05,2019Q4
USU0552MAF78,2019Q4
USU0600YAA48,2019Q4
USU07290AB20,2019Q4
USU07290AF34,2019Q4
USU0730UAA52,2019Q4
USU0730UAB36,2019Q4
USU0730UAC19,2019Q4
USU0730VAA36,2019Q4
USU0731JAA98,2019Q4
USU0R63QAA20,2019Q4
USU1221LAA99,2019Q4
USU1224AAB80,2019Q4
USU1224AAF94,2019Q4
USU1224DAE68,2019Q4
USU1224KAF76,2019Q4
USU1224KAG59,2019Q4
USU1225BAA71,2019Q4
USU12531AC02,2019Q4
USU12531AD84,2019Q4
USU12697AD76,2019Q4
USU12706AB02,2019Q4
USU13012AA42,2019Q4
USU13012AC08,2019Q4
USU1302LAA18,2019Q4
USU1302LAC73,2019Q4
USU1304VAA71,2019Q4
USU1304VAF68,2019Q4
USU1304VAG42,2019Q4
USU13054AA66,2019Q4
USU13054AC23,2019Q4
USU13054AD06,2019Q4
USU13054AE88,2019Q4
USU1305PAA94,2019Q4
USU1305PAE17,2019Q4
USU1305PAF81,2019Q4
USU1305PAG64,2019Q4
USU1400RAC52,2019Q4
USU1401CAB91,2019Q4
USU1401CAC74,2019Q4
USU15817AA44,2019Q4
USU15817AC00,2019Q4
USU15817AD82,2019Q4
USU1582EAA83,2019Q4
USU1623PAA40,2019Q4
USU16386AK74,2019Q4
USU1736RAD80,2019Q4
USU1736RAE63,2019Q4
USU20049AB50,2019Q4
USU2005EAA56,2019Q4
USU2005EAB30,2019Q4
USU2007BAG69,2019Q4
USU20225AC97,2019Q4
USU2022RAA50,2019Q4
USU2022UAB62,2019Q4
USU20231AA18,2019Q4
USU2023TAA08,2019Q4
USU20255AA01,2019Q4
USU21095AC50,2019Q4
USU24009AD17,2019Q4
USU2400PAT04,2019Q4
USU2400PAU76,2019Q4
USU2401KAB99,2019Q4
USU2401PAA04,2019Q4
USU2401PAB86,2019Q4
USU2401PAC69,2019Q4
USU2402EAA48,2019Q4
USU2402EAD86,2019Q4
USU2402EAE69,2019Q4
USU2528AAB99,2019Q4
USU25416AD78,2019Q4
USU2541LAC64,2019Q4
USU2541LAD48,2019Q4
USU26458AG15,2019Q4
USU26471AA71,2019Q4
USU2647VAG87,2019Q4
USU31795AG90,2019Q4
USU3824XAA01,2019Q4
USU4331JAA52,2019Q4
USU4333QAA77,2019Q4
USU4333QAB50,2019Q4
USU4333QAC34,2019Q4
USU4333QAD17,2019Q4
USU4439PAF19,2019Q4
USU4439PAK04,2019Q4
USU4439PAP90,2019Q4
USU4439PAU85,2019Q4
USU4502EAA92,2019Q4
USU4502EAB75,2019Q4
USU4505BAJ36,2019Q4
USU4601FAD07,2019Q4
USU4601FAF54,2019Q4
USU48087AA55,2019Q4
USU48087AD94,2019Q4
USU48087AM93,2019Q4
USU48087AP25,2019Q4
USU48087AQ08,2019Q4
USU48098AF16,2019Q4
USU4809JAA89,2019Q4
USU4809JAB62,2019Q4
USU4809JAC46,2019Q4
USU4809JAD29,2019Q4
USU4809JAE02,2019Q4
USU4809JAF76,2019Q4
USU4809JAG59,2019Q4
USU4809PAA40,2019Q4
USU4809PAD88,2019Q4
USU4811GAA05,2019Q4
USU4811GAB87,2019Q4
USU4811GAC60,2019Q4
USU4811GAD44,2019Q4
USU4811GAE27,2019Q4
USU4811GAF91,2019Q4
USU4812MAA63,2019Q4
USU4812UAA89,2019Q4
USU4812UAC46,2019Q4
USU4812UAD29,2019Q4
USU4812VAA62,2019Q4
USU4812VAD02,2019Q4
USU4812VAE84,2019Q4
USU4812VAF59,2019Q4
USU48141AA00,2019Q4
USU48141AB82,2019Q4
USU48149AA36,2019Q4
USU4814BAE03,2019Q4
USU4815FAA85,2019Q4
USU4815FAD25,2019Q4
USU4815FAE08,2019Q4
USU4815FAF72,2019Q4
USU5140CAA81,2019Q4
USU5140VAD02,2019Q4
USU5140VAE84,2019Q4
USU54653AA57,2019Q4
USU54653AB31,2019Q4
USU54653AC14,2019Q4
USU54658AM82,2019Q4
USU5561PAD34,2019Q4
USU60711AA39,2019Q4
USU60711AB12,2019Q4
USU60727AA98,2019Q4
USU6179YAA20,2019Q4
USU6179YAD68,2019Q4
USU6180UAA70,2019Q4
USU61814AA41,2019Q4
USU61814AB24,2019Q4
USU6182LAA53,2019Q4
USU6201WAH35,2019Q4
USU6300RAA96,2019Q4
USU6377XAA47,2019Q4
USU6377XAC03,2019Q4
USU65007AW35,2019Q4
USU65007BD45,2019Q4
USU65007BE28,2019Q4
USU6970TAE65,2019Q4
USU7536FAA94,2019Q4
USU7536HAA50,2019Q4
USU7537AAA98,2019Q4
USU8040KAB36,2019Q4
USU8281PAA22,2019Q4
USU8281PAB05,2019Q4
USU8281PAE44,2019Q4
USU8281PAF19,2019Q4
USU8339NAB74,2019Q4
USU86033AB00,2019Q4
USU86033AF14,2019Q4
USU8762FAE44,2019Q4
USU8762FAF19,2019Q4
USU8762FAG91,2019Q4
USU8762HAD27,2019Q4
USU9029DAD85,2019Q4
USU9029JAA17,2019Q4
USU9029JAF04,2019Q4
USU92378AE57,2019Q4
USU9500TAA70,2019Q4
USU9502AAA61,2019Q4
USU9502AAB45,2019Q4
USU9604NAE77,2019Q4
USU96204AA78,2019Q4
USU96204AB51,2019Q4
USU96204AC35,2019Q4
USU96204AD18,2019Q4
USU96204AE90,2019Q4
USU96250AP74,2019Q4
USU96277AE50,2019Q4
USU9700TAE74,2019Q4
US12552MAK45,2019Q4
US17322YAK64,2019Q4
US30166LAG59,2019Q4
US3132DMDY84,2019Q4
US3140X44Y97,2019Q4
US38379RA602,2019Q4
US38379RPB32,2019Q4
US46617EAT47,2019Q4
US62432CAV37,2019Q4
US62878WAA62,2019Q4
US69370PAE16,2019Q4
US69700EAF43,2019Q4
US71922LAB53,2019Q4
USC07885AC77,2019Q4
USG5140FAC35,2019Q4
USG9010YAN79,2019Q4
USU2025HAD80,2019Q4
USU2401PAD43,2019Q4
USU2402EAF35,2019Q4
US02007MAG50,2019Q4
US04364UAD72,2019Q4
US13056JAL89,2019Q4
US38379KJM18,2019Q4
US38379KLT33,2019Q4
US67110UAD19,2019Q4
US81882LAF31,2019Q4
US98162WAB37,2019Q4
USG1R564AA41,2019Q4
USG77794AG36,2019Q4
USG8285RAB80,2019Q4
USU0253WAA81,2019Q4
USU0253WAB64,2019Q4
USU0500AAA70,2019Q4
USU1401CAE31,2019Q4
USU24613AD07,2019Q4
USU3138PAB68,2019Q4
USU31795AC86,2019Q4
USU3206TAB53,2019Q4
USU4488WAD12,2019Q4
USU4814BAF77,2019Q4
USU8762HAB60,2019Q4
USU95024AE25,2019Q4
US12655XAA81,2019Q4
US181396AE20,2019Q4
US40053XAA72,2019Q4
US655664AU44,2019Q4
US667449AA03,2019Q4
XS2166185053,2019Q4
US12518XAM92,2019Q4
US25714PEB04,2019Q4
US37954JAC09,2019Q4
US445640AB18,2019Q4
US47048BAQ32,2019Q4
US477143AJ07,2019Q4
US590454AB08,2019Q4
US73928QAA67,2019Q4
US94989KAZ66,2019Q4
USG03387AK62,2019Q4
USG0471UAC02,2019Q4
USG4233YAH20,2019Q4
USG5748WAT56,2019Q4
USG6715HAE83,2019Q4
USG88301AE98,2019Q4
USG89888AG95,2019Q4
USG95525AL86,2019Q4
US05967CAE30,2019Q4
US05968DAC48,2019Q4
US059895AT92,2019Q4
US49836AAB08,2019Q4
US90015WAC73,2019Q4
US90016AAB61,2019Q4
US0020A2H394,2019Q4
US00851CF241,2019Q4
US01265QG795,2019Q4
US01527LF346,2019Q4
US02529HAF73,2019Q4
US02665JF396,2019Q4
US02665JFS42,2019Q4
US03066MAC01,2019Q4
US05526LGT89,2019Q4
US05526LH423,2019Q4
US05526LHA89,2019Q4
US05531MFC73,2019Q4
US05568TFJ34,2019Q4
US05568THE29,2019Q4
US05568TL230,2019Q4
US05568TLT42,2019Q4
US05722EFV20,2019Q4
US07273LHH42,2019Q4
US08143TFB89,2019Q4
US09212EF334,2019Q4
US09212EF821,2019Q4
US09212EFG44,2019Q4
US09212EFN94,2019Q4
US09212EFQ26,2019Q4
US09702LG824,2019Q4
US09702LLJ25,2019Q4
US09702LM285,2019Q4
US1104A2F817,2019Q4
US11284WF992,2019Q4
US11284WFW82,2019Q4
US12056TF585,2019Q4
US12056TF825,2019Q4
US12553NJN66,2019Q4
US12595PAB67,2019Q4
US1436P0J328,2019Q4
US14448AF863,2019Q4
US1518T2F170,2019Q4
US1518T2F410,2019Q4
US15200KF148,2019Q4
US2546R2GX85,2019Q4
US2546R2HC30,2019Q4
US2546R2K705,2019Q4
US25675LFA70,2019Q4
US25675LFB53,2019Q4
US25675LFC37,2019Q4
US25675LFF67,2019Q4
US25675LFJ89,2019Q4
US25675LGT52,2019Q4
US25675LHK35,2019Q4
US25675LHL18,2019Q4
US26055AHH23,2019Q4
US26055AHQ22,2019Q4
US2635J4M170,2019Q4
US29277EF176,2019Q4
US29279GFA04,2019Q4
US29279GFK85,2019Q4
US29279GFN25,2019Q4
US29279GFR39,2019Q4
US29279GFV41,2019Q4
US29279GGD34,2019Q4
US29366EH744,2019Q4
US31621YF955,2019Q4
US31621YFC84,2019Q4
US34410WFG24,2019Q4
US37046TF173,2019Q4
US37046TF900,2019Q4
US37046TFB52,2019Q4
US37046TFR05,2019Q4
US37790AFA60,2019Q4
US37790AFB44,2019Q4
US37790AG729,2019Q4
US4335P2F179,2019Q4
US44486HF409,2019Q4
US44486HF573,2019Q4
US44486HFA68,2019Q4
US44486HGE71,2019Q4
US44890MFB37,2019Q4
US44890MFH07,2019Q4
US44890MFN74,2019Q4
US49271JFP75,2019Q4
US57163THS15,2019Q4
US57163THU60,2019Q4
US58155KF928,2019Q4
US61536NF829,2019Q4
US67077UFW53,2019Q4
US67705AF821,2019Q4
US78013XZ769,2019Q4
US82434TF217,2019Q4
US82434TF969,2019Q4
US82434TFB17,2019Q4
US90782AF805,2019Q4
US92940XF106,2019Q4
US93142WF167,2019Q4
US93142WF811,2019Q4
US93142WF993,2019Q4
US93142WG728,2019Q4
US93142WGD92,2019Q4
US93142WGM91,2019Q4
US93142WH551,2019Q4
US93142WL926,2019Q4
USC5400MAV57,2019Q4
USU09449AN63,2019Q4
USU1272CAB55,2019Q4
USU1400RAD36,2019Q4
USU1401CAD57,2019Q4
USU16459BH88,2019Q4
USU16459BN56,2019Q4
USU2937JAB53,2019Q4
USU34525AA06,2019Q4
USU36584AZ00,2019Q4
USU4601FAC24,2019Q4
USU58776AK82,2019Q4
USU63005AA79,2019Q4
USU65007BC61,2019Q4
USU8026PAA22,2019Q4
USU9221DAA01,2019Q4
USU9221LAB00,2019Q4
USU96305AV63,2019Q4
NL0000390706,2019Q4
DK0008929557,2019Q4
IE00BDRV1W51,2019Q4
IE00BH3H5T02,2019Q4
LU1921292063,2019Q4
LU1769347276,2019Q4
IE00BK6SBN75,2019Q4
USU3461LAB28,2019Q4
USU87375AA62,2019Q4
XS2078681918,2019Q4
USU2159JAH33,2019Q4
USU44927AS74,2019Q4
IE00B59HWB19,2019Q4
LU0141062942,2019Q4
FR0011472943,2019Q4
AT0000A0V7D8,2019Q4
US68389XAX30,2019Q4
CA8936516043,2019Q4
DE000A2PD3R9,2019Q4
LU0920841169,2019Q4
XS2117484860,2019Q4
DE000A1927W4,2019Q4
LU1824220021,2019Q4
FR0011461375,2019Q4
FR0011461417,2019Q4
FR0011461433,2019Q4
ES0L01907127,2019Q4
ES0L01909131,2019Q4
ES0L01910113,2019Q4
FI4000157193,2019Q4
FR0125324071,2019Q4
FR0125478380,2019Q4
IT0005362642,2019Q4
US03846JX543,2019Q4
US21987BBB36,2019Q4
US71567PAP53,2019Q4
US82939GAN88,2019Q4
XS1909180843,2019Q4
XS1982120831,2019Q4
FR0125013229,2019Q4
FR0125167603,2019Q4
IT0005341109,2019Q4
IT0005358160,2019Q4
IT0005371908,2019Q4
XS2001192660,2019Q4
FR0010483164,2019Q4
FR0010586198,2019Q4
XS2124981577,2019Q4
US19075F3047,2019Q4
XS2102395022,2019Q4
USU8277QAB42,2019Q4
BMG393381196,2019Q4
AT0000A1NB63,2019Q4
AT0000A287M0,2019Q4
AU3CB0264828,2019Q4
AU3FN0020186,2019Q4
AU3FN0025680,2019Q4
AU3FN0030417,2019Q4
AU3FN0030482,2019Q4
AU3FN0033544,2019Q4
AU3FN0034906,2019Q4
AU3FN0048583,2019Q4
AU3FN0049672,2019Q4
AU3FN0049730,2019Q4
AU3FN0052239,2019Q4
US03789XAD03,2019Q4
US31335BW773,2019Q4
US31335BXV34,2019Q4
US31374CQU35,2019Q4
US3137ANDK87,2019Q4
US3137BVMW32,2019Q4
US3140J7MQ55,2019Q4
US3140J7RS66,2019Q4
US3140J84G56,2019Q4
US3140J87H03,2019Q4
US3140J9SK87,2019Q4
US3140JLLH56,2019Q4
US3140Q8J489,2019Q4
US3140QCKS49,2019Q4
US3140X4W284,2019Q4
US38380B3X17,2019Q4
US67112KAB52,2019Q4
USG6109MAB75,2019Q4
USG8102NAA03,2019Q4
XS1760614724,2019Q4
US67054E2028,2019Q4
USN6000LAE58,2019Q4
DE000A1G0WD5,2019Q4
US42703MAB90,2019Q4
US53046PAA75,2019Q4
US53220KAE82,2019Q4
US595017AE46,2019Q4
US74624MAA09,2019Q4
US750917AF39,2019Q4
US87157DAC39,2019Q4
US928298AN89,2019Q4
US948596AA99,2019Q4
USG4939KAA46,2019Q4
XS1000908993,2019Q4
XS1108673440,2019Q4
XS1139087933,2019Q4
XS1143019229,2019Q4
XS1506614715,2019Q4
US912828WS57,2019Q4
DE000A2JF7P0,2019Q4
DE000ST4H9T6,2019Q4
AT0000A1Z6L8,2019Q4
AT0000A1Z7G6,2019Q4
FR0013511599,2019Q4
LU1098101345,2019Q4
LU1818617620,2019Q4
MT7000017968,2019Q4
XS1945291398,2019Q4
XS2092952451,2019Q4
XS2102927725,2019Q4
XS2111947664,2019Q4
XS2113707348,2019Q4
XS2113786466,2019Q4
XS2114222388,2019Q4
XS2127423254,2019Q4
XS2131864857,2019Q4
XS2133017306,2019Q4
XS2133610829,2019Q4
ID1000143407,2019Q4
TH8289010010,2019Q4
TW0008477001,2019Q4
XS1881532912,2019Q4
CH0464620043,2019Q4
DE000DL83EU2,2019Q4
DE000DZ0B880,2019Q4
AT0000A23RU9,2019Q4
IN8164A01015,2019Q4
DE0001030294,2019Q4
IE00BDR5GS84,2019Q4
IE00BJ0M3J83,2019Q4
IE00BJ0M3N20,2019Q4
IE00BJ0M3R67,2019Q4
IE00BJ0M3T81,2019Q4
IE00BJ0M3W11,2019Q4
IE00BJ9NCB72,2019Q4
IE00BJXMVQ81,2019Q4
IE00BJXMWH65,2019Q4
IE00BYNFXN35,2019Q4
JP1748901L21,2019Q4
US01751EAD04,2019Q4
US021460AE03,2019Q4
US12543RBN89,2019Q4
US12553DAB38,2019Q4
US12592TAP03,2019Q4
US233046AK74,2019Q4
US28622QAH48,2019Q4
US30313RAA77,2019Q4
US3137G0PS26,2019Q4
US35563KBD19,2019Q4
US35564LBD82,2019Q4
US35564MBD65,2019Q4
US35564RBF01,2019Q4
US35565AAA88,2019Q4
US36320TAM53,2019Q4
US36320TAS24,2019Q4
US65342RAC43,2019Q4
US73939VAA26,2019Q4
US81883EAF88,2019Q4
US8716A2ET09,2019Q4
US9127962P31,2019Q4
US9226ALAA26,2019Q4
US92914NAM39,2019Q4
USG0176EAB68,2019Q4
USG0511MAB21,2019Q4
USG1826WAB84,2019Q4
USG1826WAE24,2019Q4
USG1835AAA72,2019Q4
USG2001RAF58,2019Q4
USG2002GAE10,2019Q4
USG2205CAB12,2019Q4
USG2818PAD71,2019Q4
USG32336AB80,2019Q4
USG4042WAA20,2019Q4
USG4042WAB03,2019Q4
USG4042WAC85,2019Q4
USG4121LAA01,2019Q4
USG4121LAC66,2019Q4
USG4121LAD40,2019Q4
USG4121LAE23,2019Q4
USG4133FAB79,2019Q4
USG4711GAB52,2019Q4
USG50010AE09,2019Q4
USG57472AJ42,2019Q4
USG5747RAR15,2019Q4
USG57496AN48,2019Q4
USG6108MAA02,2019Q4
USG63001AA23,2019Q4
USG6848LAA73,2019Q4
USG6848LAB56,2019Q4
USG6848LAE95,2019Q4
USG6867TAL29,2019Q4
USG68681AH14,2019Q4
USG68681AK43,2019Q4
USG68685AQ27,2019Q4
USG68687AE52,2019Q4
USG68689AJ06,2019Q4
USG85412AB36,2019Q4
USG85412AC19,2019Q4
USG8650YAK04,2019Q4
USG8862VAB02,2019Q4
USG91013AB11,2019Q4
USG9350WAA74,2019Q4
USG9533JAA63,2019Q4
USU1942KAF85,2019Q4
USU1944MAE58,2019Q4
USU19452AL27,2019Q4
USU1945JAA98,2019Q4
USU19465AC49,2019Q4
USU2017HAF39,2019Q4
USU2017HAG12,2019Q4
USU2017HAH94,2019Q4
USU22176AB44,2019Q4
USU3197GAA68,2019Q4
USU3197GBE71,2019Q4
USU3198LAA45,2019Q4
USU3198LAH97,2019Q4
USU3198PBE61,2019Q4
USU3202PAE17,2019Q4
USU3202TAE39,2019Q4
USU4282DAA73,2019Q4
USU48141AF96,2019Q4
USU7318UAM46,2019Q4
XS1373988853,2019Q4
XS1684279562,2019Q4
XS1692485599,2019Q4
XS1853153804,2019Q4
XS1900081008,2019Q4
XS2008554771,2019Q4
XS2008554938,2019Q4
XS2008556396,2019Q4
XS2052019630,2019Q4
XS2166002076,2019Q4
XS2179067256,2019Q4
AU0000AVNWW8,2019Q4
XS1450927790,2019Q4
XS1450930075,2019Q4
XS1450930406,2019Q4
XS2123279999,2019Q4
DE000DB9UAA2,2019Q4
DE000DB9UCK7,2019Q4
DE000DB9UVP6,2019Q4
DE000DGE4S86,2019Q4
DE000DGE4X55,2019Q4
DE000DK0P3K3,2019Q4
DE000DK0PB16,2019Q4
DE000DK0UWD8,2019Q4
DE000DS0K765,2019Q4
DE000HVB28G2,2019Q4
DE000HVB2WM8,2019Q4
DE000HVB33X7,2019Q4
DE000LB1HA67,2019Q4
DE000SR3JAN6,2019Q4
DE000UBS7DL7,2019Q4
DE000VF4N0Z7,2019Q4
GB00B01C3S32,2019Q4
GB00BDXL0X35,2019Q4
GB00BDXL6S02,2019Q4
GB00BDXL9H02,2019Q4
GB00BDXLCH12,2019Q4
GB00BDXM3G07,2019Q4
GB00BDXMHP73,2019Q4
GB00B61D2N63,2019Q4
IE00B42GB336,2019Q4
IE00BF47D135,2019Q4
UA4000204986,2019Q4
USU70577AS72,2019Q4
XS0787718872,2019Q4
XS0950507433,2019Q4
AU0000IVROA5,2019Q4
CA58680T1194,2019Q4
DE000A1680W9,2019Q4
DE000A1R0Y45,2019Q4
DE000A1R1BK9,2019Q4
DE000A1RQB45,2019Q4
DE000A1TNF59,2019Q4
DE000NRW21N5,2019Q4
DE000NRW22K9,2019Q4
DE000NWB10L6,2019Q4
DE000NWB17U2,2019Q4
DE000RLP0488,2019Q4
CA68616T1333,2019Q4
DE000A2LQPA5,2019Q4
IE00BGJWXS78,2019Q4
DE000DC1F0Q4,2019Q4
DE000DF19SM5,2019Q4
DE000GM8QDS2,2019Q4
DE000ST7R072,2019Q4
US16677JAE64,2019Q4
DE0001048585,2019Q4
DE000A1V93U7,2019Q4
DE000CS8BRL7,2019Q4
DE000NLB1HU8,2019Q4
DE000SGM95N2,2019Q4
XS1186820921,2019Q4
XS1630608179,2019Q4
XS1754495742,2019Q4
DE000A2YYK10,2019Q4
ES05051130V9,2019Q4
FR0012717478,2019Q4
FR0012830941,2019Q4
FR0013323334,2019Q4
FR0013408416,2019Q4
FR0013454873,2019Q4
FR0125725459,2019Q4
FR0125825143,2019Q4
FR0125826323,2019Q4
FR0125914269,2019Q4
FR0125923799,2019Q4
FR0126042870,2019Q4
US06945LBK35,2019Q4
US13608AA633,2019Q4
US13738JC650,2019Q4
US17177LAF13,2019Q4
US2284K0A885,2019Q4
US23305DBU81,2019Q4
US29604CAQ50,2019Q4
US29604CBA99,2019Q4
US29604CCS98,2019Q4
US31428FBA21,2019Q4
US48246TCA51,2019Q4
US53944QB587,2019Q4
US55379WB624,2019Q4
US55607KBQ85,2019Q4
US59157TA297,2019Q4
US59157TF817,2019Q4
US63763PF954,2019Q4
US67983TA304,2019Q4
US67983TCA25,2019Q4
US68328GA639,2019Q4
US68328GBE52,2019Q4
US68328GCD60,2019Q4
US68328GDW33,2019Q4
US69370AC514,2019Q4
US71708ECL74,2019Q4
US83050PCG28,2019Q4
US86565BW316,2019Q4
US8672E2BQ02,2019Q4
US8672E2CB24,2019Q4
US89114NDQ51,2019Q4
US89233A2L21,2019Q4
XS1796923842,2019Q4
XS1938528319,2019Q4
XS2008278306,2019Q4
XS2117461496,2019Q4
EGT998026K12,2019Q4
RU000A100D30,2019Q4
RU000A100D63,2019Q4
RU000A100JH0,2019Q4
RU000A100N12,2019Q4
KYG070371078,2019Q4
US31325UEK88,2019Q4
US31395QSG63,2019Q4
FR0004267938,2019Q4
FR0010099960,2019Q4
US0258M0DL06,2019Q4
US0258M0DQ92,2019Q4
US02665WBR16,2019Q4
US031162BT62,2019Q4
US037833BR03,2019Q4
US06051GEY17,2019Q4
US084664CH26,2019Q4
US084664CL38,2019Q4
US12189TBC71,2019Q4
US14912L6X45,2019Q4
US151020AN42,2019Q4
US171340AM44,2019Q4
US172967KT78,2019Q4
US24422ETK54,2019Q4
US25468PDC77,2019Q4
US25468PDG81,2019Q4
US313384AQ29,2019Q4
US313384AS84,2019Q4
US345397WX70,2019Q4
US345397XS76,2019Q4
US345397YC16,2019Q4
US38141GVV30,2019Q4
US445658CC97,2019Q4
US459200HW43,2019Q4
US46625HJS04,2019Q4
US46625HQV59,2019Q4
US548661DB02,2019Q4
US548661DK01,2019Q4
US59217GCJ67,2019Q4
US61746BDN38,2019Q4
US61746BDY92,2019Q4
US64952WCL54,2019Q4
US68389XAR61,2019Q4
US713448DS45,2019Q4
US78012KYU59,2019Q4
US90331HNF63,2019Q4
US912796PK94,2019Q4
US912796QS12,2019Q4
US912796UJ66,2019Q4
US912796UL13,2019Q4
US912796UM95,2019Q4
US912796UN78,2019Q4
US912796UQ00,2019Q4
US913017CK33,2019Q4
US931142DX86,2019Q4
US94974BFV71,2019Q4
XS1562545928,2019Q4
XS1562551736,2019Q4
IT0005313017,2019Q4
NZLBKDT003C1,2019Q4
US05353TAB44,2019Q4
US31283G6M43,2019Q4
US3128KVBR57,2019Q4
US3128M7S490,2019Q4
US3128M7S565,2019Q4
US3128M7SU11,2019Q4
US31300MZ223,2019Q4
US3131Y7PC56,2019Q4
US31329Q5L11,2019Q4
US3133KGN950,2019Q4
US3133N3U513,2019Q4
US31371HRJ94,2019Q4
US31371J7F55,2019Q4
US3137G1AC12,2019Q4
US3137G1AL11,2019Q4
US31382LQ339,2019Q4
US31382SE728,2019Q4
